delivery_month,fwd_eur_mwh
01/03/2026,32.5
01/04/2026,31.007
01/05/2026,30.147
01/06/2026,29.747
01/07/2026,29.661
01/08/2026,29.701
01/09/2026,30.041
01/10/2026,30.141
01/11/2026,30.434
01/12/2026,30.602
01/01/2027,30.722
01/02/2027,30.584
01/03/2027,29.679
01/04/2027,26.856
01/05/2027,25.496
01/06/2027,25.041
01/07/2027,25.059
01/08/2027,25.114
