Method,ISF.L,ADM.L,TW.L,ALB,TXN,VOW3.DE,AAPL,MRVL,PLTR,ATT.L,CACI,U,BRK-B,GSK.L,HLN.L,GOOGL,MSFT,SHEL.L,BHP.L,VUAG.L,SPCE,PFE
Original,0.0,0.0,0.0,0.0,0.0,0.0,18.310000000000002,0.0,0.0,23.28,11.29,0.0,0.0,0.0,0.0,0.0,47.11,0.0,0.0,0.0,0.0,0.0
EW,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55
GMV,16.85,6.32,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,6.34,0.0,14.35,3.38,12.5,2.4699999999999998,6.92,5.42,0.62,18.18,0.0,4.91
MSR,0.0,2.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,23.56,1.91,4.3,0.0,11.600000000000001,23.77,9.41,23.07,0.0,0.0,0.0,0.0,0.0,0.0
